committee,role,description,qualifications,prompt
logistics,General Logistics Organizer,"Logistics manages the entire backend of Hack’s events. We book
venues, plan transportation, review thousands of applications,
handle food distribution, and much more. Anything that you can think
of that relates to the execution of an event is done by logistics.","['Excellent time management skills', 'Great planning and organization skills', 'Attention to detail', 'Strong written and verbal communication skills, especially in a\ntimely and efficient manner for issues', 'Drive to work in a fast paced environment', 'Work in a team based environment in order to meet goals', 'Handle a large budget in order to organize events efficiently', 'Proficient in managing information through folders (Google Drive),\nspreadsheets (Google Sheets), and documents (Google Docs)', 'Willing to dedicate ~4 hours per week to Hack (meeting, content\ncreation, etc.)', 'Most importantly, willingness to adapt and learn new things']",['http://bit.ly/hack2020deliverable-logistics-operations-pdf']
corporate,Hackathon Specialist,"Attend other hackathons (LA Hacks, SD Hacks, Cal Hacks, Hacktech,
Citrus Hack, TreeHacks, etc) and talk to the sponsors there. Your
job is to advertise HackUCI, network with companies, collect contact
information, record what happened, and continuously follow up with
the people you've met.",[],[]
corporate,Career Fair Specialist,"Attend and volunteer at UCI career fairs (Fall Career Fair, STEM
Career Fair, etc). Your job is to advertise HackUCI, network with
companies, collect contact information, record what happened, and
continuously follow up with the people you've met.",[],[]
marketing,General Marketing Organizer,"As a general marketing organizer, your responsibilities vary from
sending emails via Mailchimp to making posts on social media
platforms in a witty and creative manner. Additionally, you will
assist in planning workshops that occur throughout the school year.
You are required to meet strict deadlines and have exceptional
communication skills since marketing is all about reaching out to
the public.","['Exceptional communication and writing skills', 'Experience with email and social media marketing campaigns\n(MailChimp, SendGrid, Facebook, Instagram, Twitter)', 'Creative and critical thinking abilities', 'Drive to work in a fast-paced cross-functional team', 'Willing to dedicate ~4 hours per week to Hack (meeting, content\ncreation, etc.)', 'Photography and videography skills (preferred)']",['http://bit.ly/hack2020deliverable-marketing-pdf']
marketing,Graphic Designer,"As a graphic designer, you will be responsible for creating graphics
that represent our organization and events for various platforms,
such as Facebook or our club website. Designers also shape the theme
and aesthetic for ZotHacks and HackUCI. Graphic designs will follow
general guidelines and have to be submitted for review before given
deadlines. You must be detail-oriented and have proficient knowledge
in visual design, color theory, and typography. You will also be
working closely with the web development team, so experience with
HTML and CSS is a plus, but not required.","['Proficiency in graphic design', 'Experience using a raster graphics editor (ex. Adobe Photoshop,\nFire Alpaca, etc.)', 'Experience using a vector graphics editor (ex. Adobe Illustrator,\nInkscape, etc.)', 'Willing to dedicate ~4 hours per week to Hack (meeting, content\ncreation, etc.)']",['http://bit.ly/hack2020deliverable-graphics-design-pdf']
technology,Front-End Developer,"As a front-end developer, your primary task is to design and develop
an eye-catching user interface that delivers a good first impression
to both attendees and sponsors. You will be streamlining the
hackathon registration experience and utilize the latest frontend
technologies to implement it.","['Proficiency in HTML5, CSS3 and JavaScript.', 'Experience in designing and developing clean, modern and\nresponsive UI.', 'Experience in modern JavaScript frameworks (Angular, React, Vue,\njQuery, etc.) and debugging tools (Chrome Dev Tools, etc.).', 'Ability to write clean, well documented code.', 'Great learning potential with fast iteration speed.', 'Experience with front-end styling frameworks (Bootstrap, Semantic\nUI, Material UI, etc.)', 'Experience working with modern version control systems and\nplatforms (Git, SVN, Github, BitBucket)']",['http://bit.ly/hack2020deliverable-tech-front-end-pdf']
technology,Back-End Developer,"As a back-end developer, you are responsible for developing a robust
and secure server-side application to support our client-side web
application. You will also be tasked with setting up and maintaining
the database that stores our applicants’ data.","['Proficiency in JavaScript.', 'Experience in developing Node.js web applications.', 'Experience in setting up and maintaining MongoDB databases.', 'Ability to write clean, well documented code.', 'Great learning potential with fast iteration speed.', 'Experience working with modern version control systems and\nplatforms (Git, SVN, Github, BitBucket)', 'Experience with cloud technologies (AWS, GCP, Heroku)']",['http://bit.ly/hack2020deliverable-tech-back-end-pdf']
technology,Full-Stack Developer,"If you are competent in both front-end and back-end development,
this role is for you! You will be working on tasks that span across
both the front-end and back-end aspects of the application, from
designing and implementing the front-end components to developing
the server-side application to working with the database.","['Proficiency in HTML5, CSS3 and JavaScript.', 'Experience in designing and developing clean, modern and\nresponsive UI.', 'Experience in modern JavaScript frameworks (Angular, React, Vue,\njQuery, etc.) and debugging tools (Chrome Dev Tools, etc.).', 'Experience in developing Node.js web applications.', 'Experience in setting up and maintaining MongoDB databases.', 'Ability to write clean, well documented code.', 'Great learning potential with fast iteration speed.', 'Experience with front-end styling frameworks (Bootstrap, Semantic\nUI, Material UI, etc.)', 'Experience working with modern version control systems and\nplatforms (Git, SVN, Github, BitBucket)', 'Experience with cloud technologies (AWS, GCP, Heroku)']","['http://bit.ly/hack2020deliverable-tech-front-end-pdf', 'http://bit.ly/hack2020deliverable-tech-back-end-pdf']"
